,price_date,open,high,low,close,adjclose,volume,ticker
699,2014-10-14,188.4199981689453,189.82000732421875,187.0399932861328,187.6999969482422,160.64419555664062,215847000,SPY
700,2014-10-15,185.16000366210938,187.69000244140625,181.9199981689453,186.42999267578125,159.55718994140625,380715000,SPY
701,2014-10-16,183.05999755859375,187.5800018310547,182.88999938964844,186.27000427246094,159.42030334472656,270391000,SPY
702,2014-10-17,188.4199981689453,189.75,187.6199951171875,188.47000122070312,161.30322265625,214625000,SPY
703,2014-10-20,188.1300048828125,190.4499969482422,188.07000732421875,190.3000030517578,162.86944580078125,130011000,SPY
704,2014-10-21,191.67999267578125,194.1999969482422,191.47999572753906,194.07000732421875,166.09600830078125,154949000,SPY
705,2014-10-22,194.41000366210938,194.91000366210938,192.61000061035156,192.69000244140625,164.9149169921875,151822000,SPY
706,2014-10-23,194.6199951171875,196.1999969482422,194.25999450683594,194.92999267578125,166.83206176757812,154944000,SPY
707,2014-10-24,195.25,196.49000549316406,194.49000549316406,196.42999267578125,168.11582946777344,117927000,SPY
708,2014-10-27,195.72999572753906,196.4499969482422,195.02999877929688,196.16000366210938,167.8846893310547,82954000,SPY
709,2014-10-28,196.82000732421875,198.4199981689453,196.72999572753906,198.41000366210938,169.81040954589844,106736000,SPY
710,2014-10-29,198.5500030517578,199.1199951171875,196.8000030517578,198.11000061035156,169.55361938476562,142557000,SPY
711,2014-10-30,197.5800018310547,199.9499969482422,197.39999389648438,199.3800048828125,170.64060974121094,113330000,SPY
712,2014-10-31,201.77999877929688,201.82000732421875,200.77000427246094,201.66000366210938,172.59194946289062,146903000,SPY
713,2014-11-03,201.9199981689453,202.4499969482422,201.30999755859375,201.77000427246094,172.68606567382812,93600000,SPY
714,2014-11-04,201.22999572753906,201.60000610351562,200.05999755859375,201.07000732421875,172.0869598388672,93343000,SPY
715,2014-11-05,202.5399932861328,202.58999633789062,201.4499969482422,202.33999633789062,173.17391967773438,91709000,SPY
716,2014-11-06,202.38999938964844,203.25999450683594,201.63999938964844,203.14999389648438,173.8671875,107089000,SPY
717,2014-11-07,203.1699981689453,203.60000610351562,202.61000061035156,203.33999633789062,174.0297393798828,89540000,SPY
718,2014-11-10,203.3800048828125,204.0399932861328,203.1300048828125,203.97999572753906,174.5775146484375,66319000,SPY
719,2014-11-11,204.05999755859375,204.30999755859375,203.64999389648438,204.17999267578125,174.74864196777344,54499400,SPY
720,2014-11-12,203.35000610351562,204.24000549316406,203.30999755859375,203.9600067138672,174.56039428710938,90120300,SPY
721,2014-11-13,204.16000366210938,204.8300018310547,203.2100067138672,204.19000244140625,174.75726318359375,85357900,SPY
722,2014-11-14,204.10000610351562,204.49000549316406,203.72000122070312,204.24000549316406,174.800048828125,80417500,SPY
723,2014-11-17,203.85000610351562,204.5800018310547,203.64999389648438,204.3699951171875,174.91131591796875,80441000,SPY
724,2014-11-18,204.44000244140625,205.9199981689453,204.44000244140625,205.5500030517578,175.92123413085938,76068100,SPY
725,2014-11-19,205.30999755859375,205.5500030517578,204.3000030517578,205.22000122070312,175.63877868652344,82373000,SPY
726,2014-11-20,204.25999450683594,205.7100067138672,204.17999267578125,205.5800018310547,175.94683837890625,72840300,SPY
727,2014-11-21,207.63999938964844,207.83999633789062,205.97999572753906,206.67999267578125,176.88836669921875,142327300,SPY
728,2014-11-24,207.1699981689453,207.38999938964844,206.91000366210938,207.25999450683594,177.3847198486328,65880800,SPY
729,2014-11-25,207.5399932861328,207.7899932861328,206.8000030517578,207.11000061035156,177.25634765625,79108300,SPY
730,2014-11-26,207.2899932861328,207.75999450683594,207.02999877929688,207.63999938964844,177.7099151611328,62167800,SPY
731,2014-11-28,207.49000549316406,207.8699951171875,206.91000366210938,207.1999969482422,177.33338928222656,57890100,SPY
732,2014-12-01,206.39999389648438,206.5399932861328,205.3800048828125,205.75999450683594,176.1009521484375,103968400,SPY
733,2014-12-02,205.80999755859375,207.33999633789062,205.77999877929688,207.08999633789062,177.2392578125,74507200,SPY
734,2014-12-03,207.3000030517578,208.14999389648438,207.10000610351562,207.88999938964844,177.9238739013672,68952000,SPY
735,2014-12-04,207.5399932861328,208.27000427246094,206.6999969482422,207.66000366210938,177.72705078125,91316600,SPY
736,2014-12-05,207.8699951171875,208.47000122070312,207.5500030517578,208.0,178.01805114746094,91025500,SPY
737,2014-12-08,207.52000427246094,208.1199951171875,205.92999267578125,206.61000061035156,176.82835388183594,108588200,SPY
738,2014-12-09,204.3699951171875,206.60000610351562,203.91000366210938,206.47000122070312,176.70863342285156,125180100,SPY
739,2014-12-10,205.91000366210938,205.97999572753906,202.92999267578125,203.16000366210938,173.87571716308594,159856400,SPY
740,2014-12-11,203.8800048828125,206.19000244140625,203.7100067138672,204.19000244140625,174.75726318359375,159012800,SPY
741,2014-12-12,202.63999938964844,203.82000732421875,200.85000610351562,200.88999938964844,171.93295288085938,202330200,SPY
742,2014-12-15,201.97999572753906,202.52999877929688,198.77999877929688,199.50999450683594,170.7518310546875,189965800,SPY
743,2014-12-16,198.5800018310547,202.39999389648438,197.86000061035156,197.91000366210938,169.38246154785156,259543800,SPY
744,2014-12-17,198.44000244140625,202.33999633789062,198.2899932861328,201.7899932861328,172.70321655273438,253910100,SPY
745,2014-12-18,204.74000549316406,212.97000122070312,203.9199981689453,206.77999877929688,176.97393798828125,257633900,SPY
746,2014-12-19,206.42999267578125,207.3300018310547,205.61000061035156,206.52000427246094,177.7269287109375,245084600,SPY
747,2014-12-22,206.75,207.47000122070312,206.4600067138672,207.47000122070312,178.5444793701172,148318900,SPY
748,2014-12-23,208.1699981689453,208.22999572753906,207.39999389648438,207.75,178.7854461669922,122167900,SPY
749,2014-12-24,208.02000427246094,208.33999633789062,207.72000122070312,207.77000427246094,178.80264282226562,42963400,SPY
750,2014-12-26,208.30999755859375,208.85000610351562,208.25,208.44000244140625,179.3792724609375,57326700,SPY
751,2014-12-29,208.22000122070312,208.97000122070312,208.13999938964844,208.72000122070312,179.62022399902344,79643900,SPY
752,2014-12-30,208.2100067138672,208.3699951171875,207.50999450683594,207.60000610351562,178.6563720703125,73540800,SPY
753,2014-12-31,207.99000549316406,208.19000244140625,205.38999938964844,205.5399932861328,176.88356018066406,130333800,SPY
754,2015-01-02,206.3800048828125,206.8800048828125,204.17999267578125,205.42999267578125,176.78884887695312,121465900,SPY
755,2015-01-05,204.1699981689453,204.3699951171875,201.35000610351562,201.72000122070312,173.59616088867188,169632600,SPY
756,2015-01-06,202.08999633789062,202.72000122070312,198.86000061035156,199.82000732421875,171.9610595703125,209151400,SPY
757,2015-01-07,201.4199981689453,202.72000122070312,200.8800048828125,202.30999755859375,174.1038818359375,125346700,SPY
758,2015-01-08,204.00999450683594,206.16000366210938,203.99000549316406,205.89999389648438,177.19338989257812,147217800,SPY
759,2015-01-09,206.39999389648438,206.4199981689453,203.50999450683594,204.25,175.77340698242188,158567300,SPY
760,2015-01-12,204.41000366210938,204.60000610351562,201.9199981689453,202.64999389648438,174.396484375,144396100,SPY
761,2015-01-13,204.1199951171875,205.47999572753906,200.50999450683594,202.0800018310547,173.90591430664062,214553300,SPY
762,2015-01-14,199.64999389648438,201.10000610351562,198.57000732421875,200.86000061035156,172.85604858398438,192991100,SPY
763,2015-01-15,201.6300048828125,202.00999450683594,198.8800048828125,199.02000427246094,171.27259826660156,176613900,SPY
764,2015-01-16,198.77000427246094,201.82000732421875,198.5500030517578,201.6300048828125,173.5187225341797,211879600,SPY
765,2015-01-20,202.39999389648438,202.72000122070312,200.1699981689453,202.05999755859375,173.88873291015625,130991100,SPY
766,2015-01-21,201.5,203.66000366210938,200.94000244140625,203.0800018310547,174.76654052734375,122942700,SPY
767,2015-01-22,203.99000549316406,206.25999450683594,202.3300018310547,206.10000610351562,177.36546325683594,174356000,SPY
768,2015-01-23,205.7899932861328,206.10000610351562,204.80999755859375,204.97000122070312,176.3930206298828,117516800,SPY
769,2015-01-26,204.7100067138672,205.55999755859375,203.85000610351562,205.4499969482422,176.8061065673828,92009700,SPY
770,2015-01-27,202.97000122070312,204.1199951171875,201.74000549316406,202.74000549316406,174.47393798828125,134044600,SPY
771,2015-01-28,204.1699981689453,204.2899932861328,199.91000366210938,200.13999938964844,172.23638916015625,168514300,SPY
772,2015-01-29,200.3800048828125,202.3000030517578,198.67999267578125,201.99000549316406,173.82850646972656,173585400,SPY
773,2015-01-30,200.57000732421875,202.1699981689453,199.1300048828125,199.4499969482422,171.6426239013672,197729700,SPY
774,2015-02-02,200.0500030517578,202.02999877929688,197.86000061035156,201.9199981689453,173.7682647705078,163107000,SPY
775,2015-02-03,203.0,204.85000610351562,202.5500030517578,204.83999633789062,176.28114318847656,124212900,SPY
776,2015-02-04,203.9199981689453,205.3800048828125,203.50999450683594,204.05999755859375,175.60989379882812,134306700,SPY
777,2015-02-05,204.86000061035156,206.3000030517578,204.77000427246094,206.1199951171875,177.38267517089844,97953200,SPY
778,2015-02-06,206.55999755859375,207.24000549316406,204.9199981689453,205.5500030517578,176.89219665527344,125672000,SPY
779,2015-02-09,204.77000427246094,205.63999938964844,204.13999938964844,204.6300048828125,176.10040283203125,87219000,SPY
780,2015-02-10,205.8800048828125,207.1199951171875,204.67999267578125,206.80999755859375,177.97647094726562,96164200,SPY
781,2015-02-11,206.61000061035156,207.4499969482422,205.8300018310547,206.92999267578125,178.07974243164062,91087800,SPY
782,2015-02-12,207.88999938964844,208.99000549316406,206.97000122070312,208.9199981689453,179.79232788085938,97545900,SPY
783,2015-02-13,209.07000732421875,209.83999633789062,208.75999450683594,209.77999877929688,180.5324249267578,93670400,SPY
784,2015-02-17,209.39999389648438,210.32000732421875,209.10000610351562,210.11000061035156,180.81639099121094,76968200,SPY
785,2015-02-18,209.66000366210938,210.22000122070312,209.33999633789062,210.1300048828125,180.8336181640625,80652900,SPY
786,2015-02-19,209.41000366210938,210.4199981689453,209.24000549316406,209.97999572753906,180.70448303222656,91462500,SPY
787,2015-02-20,209.47999572753906,211.3300018310547,208.72999572753906,211.24000549316406,181.78884887695312,140896400,SPY
788,2015-02-23,210.94000244140625,211.2100067138672,210.47999572753906,211.2100067138672,181.7630157470703,74411100,SPY
789,2015-02-24,211.1199951171875,212.0500030517578,210.75999450683594,211.80999755859375,182.2794189453125,72472300,SPY
790,2015-02-25,211.66000366210938,212.24000549316406,211.22000122070312,211.6300048828125,182.12445068359375,73061700,SPY
791,2015-02-26,211.52000427246094,211.7100067138672,210.64999389648438,211.3800048828125,181.90933227539062,72697900,SPY
792,2015-02-27,211.25999450683594,211.5800018310547,210.60000610351562,210.66000366210938,181.28973388671875,108076000,SPY
793,2015-03-02,210.77999877929688,212.05999755859375,210.72000122070312,211.99000549316406,182.43435668945312,87491400,SPY
794,2015-03-03,211.47000122070312,212.0500030517578,210.0800018310547,211.1199951171875,181.68560791015625,110325800,SPY
795,2015-03-04,210.39999389648438,210.49000549316406,209.05999755859375,210.22999572753906,180.91970825195312,114497200,SPY
796,2015-03-05,210.6199951171875,210.8000030517578,209.85000610351562,210.4600067138672,181.11758422851562,76873000,SPY
797,2015-03-06,209.4199981689453,209.94000244140625,207.10000610351562,207.5,178.57029724121094,188128000,SPY
798,2015-03-09,207.74000549316406,208.7899932861328,207.5500030517578,208.36000061035156,179.3104248046875,89818900,SPY
799,2015-03-10,206.7100067138672,206.80999755859375,204.92999267578125,204.97999572753906,176.40162658691406,157121300,SPY
800,2015-03-11,205.2899932861328,205.5,204.39999389648438,204.5,175.98855590820312,110145700,SPY
801,2015-03-12,205.25999450683594,207.17999267578125,205.1999969482422,207.10000610351562,178.22604370117188,93993500,SPY
802,2015-03-13,206.77000427246094,207.92999267578125,204.5800018310547,205.8300018310547,177.1331024169922,162410900,SPY
803,2015-03-16,206.7100067138672,208.69000244140625,205.86000061035156,208.5800018310547,179.4997100830078,136099200,SPY
804,2015-03-17,207.69000244140625,208.4199981689453,206.97999572753906,207.9600067138672,178.96615600585938,94510400,SPY
805,2015-03-18,207.38999938964844,211.27000427246094,206.6199951171875,210.4600067138672,181.11758422851562,228808500,SPY
806,2015-03-19,209.9600067138672,210.47000122070312,209.02999877929688,209.5,180.29148864746094,117917300,SPY
807,2015-03-20,209.7100067138672,211.02000427246094,209.49000549316406,210.41000366210938,181.8828582763672,177715100,SPY
808,2015-03-23,210.4199981689453,211.11000061035156,210.0,210.0,181.5284423828125,71784500,SPY
809,2015-03-24,209.85000610351562,210.39999389648438,208.74000549316406,208.82000732421875,180.5084228515625,77805300,SPY
810,2015-03-25,209.07000732421875,209.35000610351562,205.7100067138672,205.75999450683594,177.86326599121094,159521700,SPY
811,2015-03-26,204.9600067138672,206.3699951171875,204.1199951171875,205.27000427246094,177.4397430419922,153067200,SPY
812,2015-03-27,205.1300048828125,205.9499969482422,204.89999389648438,205.74000549316406,177.8460235595703,118939000,SPY
813,2015-03-30,206.97999572753906,208.61000061035156,206.9600067138672,208.25,180.01568603515625,96180400,SPY
814,2015-03-31,207.25999450683594,208.10000610351562,206.36000061035156,206.42999267578125,178.44244384765625,126768700,SPY
815,2015-04-01,206.38999938964844,206.4199981689453,204.50999450683594,205.6999969482422,177.81143188476562,137303600,SPY
816,2015-04-02,205.6199951171875,206.97999572753906,205.39999389648438,206.44000244140625,178.45111083984375,86900900,SPY
817,2015-04-06,205.3699951171875,208.4499969482422,205.2100067138672,207.8300018310547,179.652587890625,114368200,SPY
818,2015-04-07,207.86000061035156,208.75999450683594,207.24000549316406,207.27999877929688,179.17724609375,81236300,SPY
819,2015-04-08,207.5500030517578,208.50999450683594,207.0800018310547,207.97999572753906,179.7823028564453,89351900,SPY
820,2015-04-09,207.77999877929688,209.17999267578125,207.19000244140625,208.89999389648438,180.57760620117188,85548900,SPY
821,2015-04-10,209.1999969482422,210.08999633789062,208.9600067138672,210.0399932861328,181.5630340576172,72722900,SPY
822,2015-04-13,209.8699951171875,210.6300048828125,209.02999877929688,209.08999633789062,180.74183654785156,74436600,SPY
823,2015-04-14,208.85000610351562,209.7100067138672,208.10000610351562,209.49000549316406,181.08753967285156,75099900,SPY
824,2015-04-15,210.0500030517578,211.0399932861328,209.9499969482422,210.42999267578125,181.90013122558594,99529300,SPY
825,2015-04-16,210.02999877929688,210.97999572753906,209.7899932861328,210.3699951171875,181.8482666015625,68934900,SPY
826,2015-04-17,208.94000244140625,209.22999572753906,207.00999450683594,207.9499969482422,179.75634765625,191113200,SPY
827,2015-04-20,209.05999755859375,210.25,208.9600067138672,209.85000610351562,181.3987579345703,92189500,SPY
